game_id,season_id,team_id_home,game_date,matchup_home,wl_home,min_home,fgm_home,fga_home,fg_pct_home,fg3m_home,fg3a_home,fg3_pct_home,ftm_home,fta_home,ft_pct_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,team_id_away,wl_away,min_away,fgm_away,fga_away,fg_pct_away,fg3m_away,fg3a_away,fg3_pct_away,ftm_away,fta_away,ft_pct_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,game_status_text,season,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes_home,times_tied_home,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,lead_changes_away,times_tied_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away,attendance,game_time,last_game_id,last_game_home_team_points,last_game_visitor_team_points,series_leader
21500003,22015,1610612744,10/27/2015,GSW vs. NOP,W,240,41,96,0.427,9,30,0.3,20,22,0.909,21,35,56,29,8,7,20,29,111,1610612740,L,240,35,83,0.422,6,18,0.333,19,27,0.704,8,25,33,21,9,3,19,26,95,Final,2015,54.0,21.0,13.0,23.0,6.0,3.0,0.0,20.0,8.0,29.0,40.0,8.0,18.0,2.0,6.0,3.0,1.0,19.0,16.0,26.0,19596.0,2:25,41400144.0,109.0,98.0,Golden State
21500002,22015,1610612741,10/27/2015,CHI vs. CLE,W,240,37,87,0.425,7,19,0.368,16,23,0.696,7,40,47,13,6,10,13,22,97,1610612739,L,240,38,94,0.404,9,29,0.31,10,17,0.588,11,39,50,26,5,7,11,21,95,Final,2015,32.0,13.0,15.0,13.0,3.0,2.0,0.0,13.0,11.0,15.0,42.0,12.0,13.0,6.0,3.0,2.0,1.0,11.0,12.0,13.0,21957.0,2:22,41400216.0,73.0,94.0,Chicago
21500001,22015,1610612737,10/27/2015,ATL vs. DET,L,240,37,82,0.451,8,27,0.296,12,15,0.8,7,33,40,22,9,4,15,25,94,1610612765,W,240,37,96,0.385,12,29,0.414,20,26,0.769,23,36,59,23,5,3,15,15,106,Final,2015,42.0,6.0,15.0,5.0,2.0,4.0,0.0,15.0,4.0,20.0,36.0,16.0,10.0,19.0,2.0,4.0,0.0,15.0,10.0,19.0,19187.0,2:11,11500108.0,87.0,115.0,Atlanta
21500017,22015,1610612747,10/28/2015,LAL vs. MIN,L,240,35,90,0.389,9,34,0.265,32,35,0.914,12,36,48,18,2,4,14,29,111,1610612750,W,240,38,83,0.458,5,20,0.25,31,37,0.838,6,33,39,24,3,4,8,26,112,Final,2015,36.0,21.0,7.0,16.0,2.0,2.0,1.0,14.0,13.0,19.0,42.0,19.0,17.0,9.0,2.0,2.0,0.0,8.0,9.0,6.0,18997.0,2:35,21401186.0,106.0,98.0,Minnesota
21500014,22015,1610612756,10/28/2015,PHX vs. DAL,L,240,34,87,0.391,6,24,0.25,21,33,0.636,13,40,53,15,3,3,18,30,95,1610612742,W,240,40,85,0.471,10,21,0.476,21,31,0.677,6,42,48,24,7,3,8,25,111,Final,2015,36.0,11.0,17.0,5.0,6.0,8.0,0.0,18.0,12.0,13.0,48.0,8.0,25.0,28.0,6.0,8.0,0.0,8.0,7.0,4.0,18055.0,2:21,11500094.0,99.0,87.0,Dallas
21500006,22015,1610612751,10/28/2015,BKN vs. CHI,L,240,39,93,0.419,0,9,0.0,22,28,0.786,16,29,45,19,11,5,13,18,100,1610612741,W,240,42,78,0.538,14,28,0.5,17,20,0.85,5,34,39,20,9,3,20,24,115,Final,2015,46.0,15.0,8.0,0.0,0.0,0.0,0.0,13.0,5.0,12.0,42.0,9.0,10.0,19.0,0.0,0.0,1.0,20.0,10.0,22.0,17732.0,2:13,21401206.0,86.0,113.0,Chicago
21500005,22015,1610612738,10/28/2015,BOS vs. PHI,W,240,39,85,0.459,8,24,0.333,26,27,0.963,10,31,41,31,10,7,17,23,112,1610612755,L,240,34,83,0.41,7,22,0.318,20,23,0.87,14,32,46,12,11,6,24,22,95,Final,2015,52.0,16.0,26.0,20.0,2.0,2.0,0.0,17.0,8.0,18.0,52.0,14.0,7.0,9.0,2.0,2.0,2.0,24.0,4.0,34.0,18624.0,2:14,11500106.0,81.0,65.0,Boston
21500004,22015,1610612753,10/28/2015,ORL vs. WAS,L,240,37,100,0.37,5,26,0.192,8,12,0.667,17,39,56,20,9,6,16,22,87,1610612764,W,240,33,84,0.393,7,28,0.25,15,25,0.6,15,34,49,17,8,9,18,14,88,Final,2015,46.0,18.0,12.0,8.0,10.0,6.0,2.0,16.0,12.0,14.0,30.0,12.0,17.0,9.0,11.0,6.0,1.0,18.0,11.0,15.0,18846.0,2:21,21400776.0,80.0,96.0,Washington
21500010,22015,1610612745,10/28/2015,HOU vs. DEN,L,240,30,87,0.345,8,35,0.229,17,26,0.654,15,29,44,17,13,8,17,19,85,1610612743,W,240,40,79,0.506,13,27,0.481,12,18,0.667,9,40,49,26,9,10,21,26,105,Final,2015,42.0,12.0,11.0,0.0,0.0,0.0,1.0,17.0,9.0,15.0,42.0,6.0,9.0,20.0,0.0,0.0,0.0,21.0,9.0,26.0,18240.0,2:13,21401017.0,118.0,108.0,Denver
21500008,22015,1610612748,10/28/2015,MIA vs. CHA,W,240,36,73,0.493,12,20,0.6,20,21,0.952,2,39,41,23,5,7,13,25,104,1610612766,L,240,33,84,0.393,6,24,0.25,22,29,0.759,11,32,43,16,4,1,9,16,94,Final,2015,40.0,5.0,15.0,20.0,6.0,4.0,0.0,13.0,6.0,19.0,42.0,13.0,8.0,7.0,6.0,4.0,1.0,9.0,6.0,11.0,19724.0,2:19,11500006.0,77.0,90.0,Tied
21500007,22015,1610612765,10/28/2015,DET vs. UTA,W,240,30,74,0.405,7,19,0.368,25,34,0.735,8,35,43,16,2,4,12,20,92,1610612762,L,240,35,75,0.467,2,12,0.167,15,21,0.714,4,34,38,15,4,5,12,25,87,Final,2015,38.0,7.0,6.0,9.0,23.0,10.0,2.0,12.0,9.0,17.0,50.0,3.0,2.0,7.0,22.0,10.0,0.0,12.0,9.0,8.0,18434.0,2:19,21400980.0,85.0,88.0,Detroit
21500015,22015,1610612757,10/28/2015,POR vs. NOP,W,240,44,88,0.5,12,32,0.375,12,14,0.857,6,45,51,22,7,4,12,21,112,1610612740,L,240,36,91,0.396,11,33,0.333,11,18,0.611,5,34,39,19,7,2,11,17,94,Final,2015,46.0,14.0,12.0,30.0,0.0,0.0,0.0,12.0,5.0,14.0,36.0,7.0,9.0,0.0,0.0,0.0,0.0,11.0,13.0,13.0,19393.0,2:07,21401146.0,99.0,90.0,Portland
21500012,22015,1610612749,10/28/2015,MIL vs. NYK,L,240,30,86,0.349,9,18,0.5,28,31,0.903,18,29,47,17,7,4,18,27,97,1610612752,W,240,42,93,0.452,9,23,0.391,29,35,0.829,19,30,49,24,11,7,11,28,122,Final,2015,38.0,23.0,8.0,7.0,4.0,3.0,0.0,18.0,10.0,25.0,50.0,17.0,19.0,25.0,4.0,3.0,0.0,11.0,10.0,14.0,18717.0,2:20,21401180.0,99.0,91.0,Tied
21500016,22015,1610612758,10/28/2015,SAC vs. LAC,L,240,41,94,0.436,11,24,0.458,11,18,0.611,12,37,49,24,8,3,18,27,104,1610612746,W,240,42,80,0.525,6,19,0.316,21,31,0.677,6,36,42,20,8,9,15,19,111,Final,2015,48.0,14.0,8.0,1.0,4.0,2.0,2.0,18.0,10.0,22.0,36.0,10.0,8.0,15.0,4.0,2.0,0.0,15.0,7.0,17.0,17458.0,2:20,21401013.0,105.0,116.0,LA Clippers
