official_id,first_name,last_name,jersey_num,game_id
1165,Luis,Grillo,8,29600059
1140,Bruce,Alexander,9,29600059
1153,Joe,Crawford,17,29600059
1146,Tony,Brothers,56,29600121
1157,Terry,Durham,31,29600121
1177,Ed,Middleton,18,29600121
1147,Mike,Callahan,24,29600114
1142,Dick,Bavetta,27,29600114
1202,Tommie,Wood,39,29600114
1152,Dan,Crawford,43,29600130
1144,Ted,Bernhardt,16,29600130
1151,Sean,Corbin,64,29600130
1194,Bill,Spooner,38,29600146
1145,Joe,Borgia,33,29600146
1182,Ronnie,Nunn,34,29600146
1151,Sean,Corbin,64,29600161
1168,David,Jones,36,29600161
1165,Luis,Grillo,8,29600188
1153,Joe,Crawford,17,29600188
1186,Blane,Reichelt,37,29600188
1167,Steve,Javie,29,29600213
1148,James,Capers,19,29600213
1157,Terry,Durham,31,29600213
1158,Hugh,Evans,25,29600221
1201,Leon,Wood,40,29600221
1199,Tom,Washington,49,29600221
1146,Tony,Brothers,56,29600247
1192,Bennett,Salvatore,15,29600247
1157,Terry,Durham,31,29600247
1163,Bernie,Fryer,7,29600248
1176,Monty,McCutchen,58,29600248
1158,Hugh,Evans,25,29600248
1158,Hugh,Evans,25,29600365
1199,Tom,Washington,49,29600365
1363,Bennie,Adams,47,29600365
1163,Bernie,Fryer,7,29600689
1199,Tom,Washington,49,29600689
1164,Ron,Garretson,10,29600767
1151,Sean,Corbin,64,29600767
1144,Ted,Bernhardt,16,29600767
1145,Joe,Borgia,33,29600762
1167,Steve,Javie,29,29600762
1190,Eddie,Rush,32,29600762
1142,Dick,Bavetta,27,29700013
1150,Jimmy,Clark,6,29700013
1194,Bill,Spooner,22,29700013
1157,Terry,Durham,31,29700004
1176,Monty,McCutchen,58,29700004
1192,Bennett,Salvatore,15,29700004
1142,Dick,Bavetta,27,29700025
1150,Jimmy,Clark,6,29700025
1159,Kevin,Fehr,62,29700025
1363,Bennie,Adams,47,29700041
1158,Hugh,Evans,25,29700041
1199,Tom,Washington,49,29700041
1140,Bruce,Alexander,9,29700056
1195,Derrick,Stafford,14,29700056
1160,Nolan,Fine,50,29700056
1167,Steve,Javie,29,29700085
1194,Bill,Spooner,22,29700085
1159,Kevin,Fehr,62,29700085
1142,Dick,Bavetta,27,29700113
1168,David,Jones,36,29700113
1151,Sean,Corbin,64,29700113
1188,Leroy,Richardson,51,29700144
1184,Ron,Olesiak,44,29700144
1167,Steve,Javie,29,29700144
1204,Derek,Richardson,63,29700169
1140,Bruce,Alexander,9,29700169
1166,Hue,Hollins,42,29700169
1167,Steve,Javie,29,29700178
1168,David,Jones,36,29700178
1194,Bill,Spooner,22,29700178
1204,Derek,Richardson,63,29700254
1195,Derrick,Stafford,14,29700254
1163,Bernie,Fryer,7,29700254
1180,Jack,Nies,35,29700258
